post_id,title,level_id,directory_id,user,description,excerpt,categories,locations,address_line_1,address_line_2,zip,latitude,longitude,map_icon_file,tags,images,videos,expiration_date,contact_email,claimable,dodatkowe,data,phone,website,email
51486,,1,1,1,,,,WIELKOPOLSKIE>Gintorowo,,,,,,,,,,,,,,,,,
51487,,1,1,1,,,,WIELKOPOLSKIE>Smolary,,,,,,,,,,,,,,,,,
51488,,1,1,1,,,,WIELKOPOLSKIE>Teresin,,,,,,,,,,,,,,,,,
51489,,1,1,1,,,,WIELKOPOLSKIE>Wapniarnia Pierwsza,,,,,,,,,,,,,,,,,
51490,,1,1,1,,,,WIELKOPOLSKIE>Wrząca,,,,,,,,,,,,,,,,,
51491,,1,1,1,,,,WIELKOPOLSKIE>Wapniarnia Trzecia,,,,,,,,,,,,,,,,,
51492,,1,1,1,,,,WIELKOPOLSKIE>Kadłubek,,,,,,,,,,,,,,,,,
51493,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jamienko,,,,,,,,,,,,,,,,,
51494,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jeziorki,,,,,,,,,,,,,,,,,
51495,,1,1,1,,,,ZACHODNIOPOMORSKIE>Krępa Krajeńska,,,,,,,,,,,,,,,,,
51496,,1,1,1,,,,ZACHODNIOPOMORSKIE>Złotowo,,,,,,,,,,,,,,,,,
51497,,1,1,1,,,,ZACHODNIOPOMORSKIE>Lubiesz,,,,,,,,,,,,,,,,,
51498,,1,1,1,,,,ZACHODNIOPOMORSKIE>Marcinkowice,,,,,,,,,,,,,,,,,
51499,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bytyń,,,,,,,,,,,,,,,,,
51500,,1,1,1,,,,ZACHODNIOPOMORSKIE>Martew,,,,,,,,,,,,,,,,,
51501,,1,1,1,,,,ZACHODNIOPOMORSKIE>Miłogoszcz,,,,,,,,,,,,,,,,,
51502,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nowa Studnica,,,,,,,,,,,,,,,,,
51503,,1,1,1,,,,ZACHODNIOPOMORSKIE>Płociczno,,,,,,,,,,,,,,,,,
51504,,1,1,1,,,,ZACHODNIOPOMORSKIE>Ponikiew,,,,,,,,,,,,,,,,,
51505,,1,1,1,,,,ZACHODNIOPOMORSKIE>Próchnówko,,,,,,,,,,,,,,,,,
51506,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rusinowo,,,,,,,,,,,,,,,,,
51507,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rzeczyca,,,,,,,,,,,,,,,,,
51508,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wrzosy,,,,,,,,,,,,,,,,,
51509,,1,1,1,,,,ZACHODNIOPOMORSKIE>Strzaliny,,,,,,,,,,,,,,,,,
51510,,1,1,1,,,,ZACHODNIOPOMORSKIE>Tuczno Drugie,,,,,,,,,,,,,,,,,
51511,,1,1,1,,,,ZACHODNIOPOMORSKIE>Tuczno Pierwsze,,,,,,,,,,,,,,,,,
51512,,1,1,1,,,,ZACHODNIOPOMORSKIE>Tuczno Trzecie,,,,,,,,,,,,,,,,,
51513,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zdbowo,,,,,,,,,,,,,,,,,
51514,,1,1,1,,,,ZACHODNIOPOMORSKIE>Mączno,,,,,,,,,,,,,,,,,
51515,,1,1,1,,,,WIELKOPOLSKIE>Byszki,,,,,,,,,,,,,,,,,
51516,,1,1,1,,,,WIELKOPOLSKIE>Chrustowo,,,,,,,,,,,,,,,,,
51517,,1,1,1,,,,WIELKOPOLSKIE>Jabłonowo,,,,,,,,,,,,,,,,,
51518,,1,1,1,,,,WIELKOPOLSKIE>Kruszewo,,,,,,,,,,,,,,,,,
51519,,1,1,1,,,,WIELKOPOLSKIE>Bronisławki,,,,,,,,,,,,,,,,,
51520,,1,1,1,,,,WIELKOPOLSKIE>Ługi Ujskie,,,,,,,,,,,,,,,,,
51521,,1,1,1,,,,WIELKOPOLSKIE>Mirosław,,,,,,,,,,,,,,,,,
51522,,1,1,1,,,,WIELKOPOLSKIE>Nowie,,,,,,,,,,,,,,,,,
51523,,1,1,1,,,,WIELKOPOLSKIE>Śluza Nowe,,,,,,,,,,,,,,,,,
51524,,1,1,1,,,,WIELKOPOLSKIE>Nowa Wieś Ujska,,,,,,,,,,,,,,,,,
51525,,1,1,1,,,,WIELKOPOLSKIE>Węglewo,,,,,,,,,,,,,,,,,
51526,,1,1,1,,,,ZACHODNIOPOMORSKIE>Chwiram,,,,,,,,,,,,,,,,,
51527,,1,1,1,,,,ZACHODNIOPOMORSKIE>Czapla,,,,,,,,,,,,,,,,,
51528,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wiesiółka,,,,,,,,,,,,,,,,,
51529,,1,1,1,,,,ZACHODNIOPOMORSKIE>Bukowa Góra,,,,,,,,,,,,,,,,,
51530,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobrzyca Leśna,,,,,,,,,,,,,,,,,
51531,,1,1,1,,,,ZACHODNIOPOMORSKIE>Czechyń,,,,,,,,,,,,,,,,,
51532,,1,1,1,,,,ZACHODNIOPOMORSKIE>Głowaczewo,,,,,,,,,,,,,,,,,
51533,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dębołęka,,,,,,,,,,,,,,,,,
51534,,1,1,1,,,,ZACHODNIOPOMORSKIE>Boguszyn,,,,,,,,,,,,,,,,,
51535,,1,1,1,,,,ZACHODNIOPOMORSKIE>Czepiec,,,,,,,,,,,,,,,,,
51536,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobino,,,,,,,,,,,,,,,,,
51537,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dzikowo,,,,,,,,,,,,,,,,,
51538,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rusinowo,,,,,,,,,,,,,,,,,
51539,,1,1,1,,,,ZACHODNIOPOMORSKIE>Golce,,,,,,,,,,,,,,,,,
51540,,1,1,1,,,,ZACHODNIOPOMORSKIE>Gostomia,,,,,,,,,,,,,,,,,
51541,,1,1,1,,,,ZACHODNIOPOMORSKIE>Łąki,,,,,,,,,,,,,,,,,
51542,,1,1,1,,,,ZACHODNIOPOMORSKIE>Górnica,,,,,,,,,,,,,,,,,
51543,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jeziorko,,,,,,,,,,,,,,,,,
51544,,1,1,1,,,,ZACHODNIOPOMORSKIE>Karsibór,,,,,,,,,,,,,,,,,
51545,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobrogoszcz,,,,,,,,,,,,,,,,,
51546,,1,1,1,,,,ZACHODNIOPOMORSKIE>Glinki,,,,,,,,,,,,,,,,,
51547,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kłębowiec,,,,,,,,,,,,,,,,,
51548,,1,1,1,,,,ZACHODNIOPOMORSKIE>Piława,,,,,,,,,,,,,,,,,
51549,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rudnica,,,,,,,,,,,,,,,,,
51550,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kołatnik,,,,,,,,,,,,,,,,,
51551,,1,1,1,,,,ZACHODNIOPOMORSKIE>Pluskota,,,,,,,,,,,,,,,,,
51552,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kłosowo,,,,,,,,,,,,,,,,,
51553,,1,1,1,,,,ZACHODNIOPOMORSKIE>Kolno,,,,,,,,,,,,,,,,,
51554,,1,1,1,,,,ZACHODNIOPOMORSKIE>Laski Wałeckie,,,,,,,,,,,,,,,,,
51555,,1,1,1,,,,ZACHODNIOPOMORSKIE>Lipie,,,,,,,,,,,,,,,,,
51556,,1,1,1,,,,ZACHODNIOPOMORSKIE>Lubno,,,,,,,,,,,,,,,,,
51557,,1,1,1,,,,ZACHODNIOPOMORSKIE>Omulno,,,,,,,,,,,,,,,,,
51558,,1,1,1,,,,ZACHODNIOPOMORSKIE>Ługi Wałeckie,,,,,,,,,,,,,,,,,
51559,,1,1,1,,,,ZACHODNIOPOMORSKIE>Brzezinki,,,,,,,,,,,,,,,,,
51560,,1,1,1,,,,ZACHODNIOPOMORSKIE>Papowo,,,,,,,,,,,,,,,,,
51561,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nakielno,,,,,,,,,,,,,,,,,
51562,,1,1,1,,,,ZACHODNIOPOMORSKIE>Ostrowiec,,,,,,,,,,,,,,,,,
51563,,1,1,1,,,,ZACHODNIOPOMORSKIE>Prusinowo Wałeckie,,,,,,,,,,,,,,,,,
51564,,1,1,1,,,,ZACHODNIOPOMORSKIE>Prusinówko,,,,,,,,,,,,,,,,,
51565,,1,1,1,,,,ZACHODNIOPOMORSKIE>Przybkowo,,,,,,,,,,,,,,,,,
51566,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wałcz Drugi,,,,,,,,,,,,,,,,,
51567,,1,1,1,,,,ZACHODNIOPOMORSKIE>Różewo,,,,,,,,,,,,,,,,,
51568,,1,1,1,,,,ZACHODNIOPOMORSKIE>Popowo,,,,,,,,,,,,,,,,,
51569,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rudki,,,,,,,,,,,,,,,,,
51570,,1,1,1,,,,ZACHODNIOPOMORSKIE>Dobrzyca,,,,,,,,,,,,,,,,,
51571,,1,1,1,,,,ZACHODNIOPOMORSKIE>Iłowiec,,,,,,,,,,,,,,,,,
51572,,1,1,1,,,,ZACHODNIOPOMORSKIE>Jarogniewie,,,,,,,,,,,,,,,,,
51573,,1,1,1,,,,ZACHODNIOPOMORSKIE>Rutwica,,,,,,,,,,,,,,,,,
51574,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nagórze,,,,,,,,,,,,,,,,,
51575,,1,1,1,,,,ZACHODNIOPOMORSKIE>Strączno,,,,,,,,,,,,,,,,,
51576,,1,1,1,,,,ZACHODNIOPOMORSKIE>Wałcz Pierwszy,,,,,,,,,,,,,,,,,
51577,,1,1,1,,,,ZACHODNIOPOMORSKIE>Szwecja,,,,,,,,,,,,,,,,,
51578,,1,1,1,,,,ZACHODNIOPOMORSKIE>Nowa Szwecja,,,,,,,,,,,,,,,,,
51579,,1,1,1,,,,ZACHODNIOPOMORSKIE>Świętosław,,,,,,,,,,,,,,,,,
51580,,1,1,1,,,,ZACHODNIOPOMORSKIE>Witankowo,,,,,,,,,,,,,,,,,
51581,,1,1,1,,,,ZACHODNIOPOMORSKIE>Witankowo-Folwark,,,,,,,,,,,,,,,,,
51582,,1,1,1,,,,ZACHODNIOPOMORSKIE>Chude,,,,,,,,,,,,,,,,,
51583,,1,1,1,,,,ZACHODNIOPOMORSKIE>Sitowo,,,,,,,,,,,,,,,,,
51584,,1,1,1,,,,ZACHODNIOPOMORSKIE>Zdbice,,,,,,,,,,,,,,,,,
51585,,1,1,1,,,,WIELKOPOLSKIE>Aleksandrowo,,,,,,,,,,,,,,,,,
51586,,1,1,1,,,,WIELKOPOLSKIE>Graboszewo,,,,,,,,,,,,,,,,,
51587,,1,1,1,,,,WIELKOPOLSKIE>Komasin,,,,,,,,,,,,,,,,,
51588,,1,1,1,,,,WIELKOPOLSKIE>Podolin,,,,,,,,,,,,,,,,,
51589,,1,1,1,,,,WIELKOPOLSKIE>Rusiec,,,,,,,,,,,,,,,,,
51590,,1,1,1,,,,WIELKOPOLSKIE>Srebrna Góra,,,,,,,,,,,,,,,,,
51591,,1,1,1,,,,WIELKOPOLSKIE>Stołężyn,,,,,,,,,,,,,,,,,
51592,,1,1,1,,,,WIELKOPOLSKIE>Wapno,,,,,,,,,,,,,,,,,
51593,,1,1,1,,,,WIELKOPOLSKIE>Bartodzieje,,,,,,,,,,,,,,,,,
51594,,1,1,1,,,,WIELKOPOLSKIE>Nowe,,,,,,,,,,,,,,,,,
51595,,1,1,1,,,,WIELKOPOLSKIE>Bracholin,,,,,,,,,,,,,,,,,
51596,,1,1,1,,,,WIELKOPOLSKIE>Bukowiec,,,,,,,,,,,,,,,,,
51597,,1,1,1,,,,WIELKOPOLSKIE>Danabórz,,,,,,,,,,,,,,,,,
51598,,1,1,1,,,,WIELKOPOLSKIE>Długa Wieś,,,,,,,,,,,,,,,,,
51599,,1,1,1,,,,WIELKOPOLSKIE>Sieńsko,,,,,,,,,,,,,,,,,
51600,,1,1,1,,,,WIELKOPOLSKIE>Grylewo,,,,,,,,,,,,,,,,,
51601,,1,1,1,,,,WIELKOPOLSKIE>Kaliska,,,,,,,,,,,,,,,,,
51602,,1,1,1,,,,WIELKOPOLSKIE>Micharzewo,,,,,,,,,,,,,,,,,
51603,,1,1,1,,,,WIELKOPOLSKIE>Kaliszany,,,,,,,,,,,,,,,,,
51604,,1,1,1,,,,WIELKOPOLSKIE>Kamienica,,,,,,,,,,,,,,,,,
51605,,1,1,1,,,,WIELKOPOLSKIE>Dąbkowice,,,,,,,,,,,,,,,,,
51606,,1,1,1,,,,WIELKOPOLSKIE>Kiedrowo,,,,,,,,,,,,,,,,,
51607,,1,1,1,,,,WIELKOPOLSKIE>Kobylec,,,,,,,,,,,,,,,,,
51608,,1,1,1,,,,WIELKOPOLSKIE>Dębina,,,,,,,,,,,,,,,,,
51609,,1,1,1,,,,WIELKOPOLSKIE>Orla,,,,,,,,,,,,,,,,,
51610,,1,1,1,,,,WIELKOPOLSKIE>Kołybiec,,,,,,,,,,,,,,,,,
51611,,1,1,1,,,,WIELKOPOLSKIE>Koninek,,,,,,,,,,,,,,,,,
51612,,1,1,1,,,,WIELKOPOLSKIE>Kopaszyn,,,,,,,,,,,,,,,,,
51613,,1,1,1,,,,WIELKOPOLSKIE>Krosno,,,,,,,,,,,,,,,,,
51614,,1,1,1,,,,WIELKOPOLSKIE>Łaziska,,,,,,,,,,,,,,,,,
51615,,1,1,1,,,,WIELKOPOLSKIE>Jankowo,,,,,,,,,,,,,,,,,
51616,,1,1,1,,,,WIELKOPOLSKIE>Sady,,,,,,,,,,,,,,,,,
51617,,1,1,1,,,,WIELKOPOLSKIE>Łekno,,,,,,,,,,,,,,,,,
51618,,1,1,1,,,,WIELKOPOLSKIE>Ludwikowo,,,,,,,,,,,,,,,,,
51619,,1,1,1,,,,WIELKOPOLSKIE>Łęgowo,,,,,,,,,,,,,,,,,
51620,,1,1,1,,,,WIELKOPOLSKIE>Łukowo,,,,,,,,,,,,,,,,,
51621,,1,1,1,,,,WIELKOPOLSKIE>Ochodza,,,,,,,,,,,,,,,,,
51622,,1,1,1,,,,WIELKOPOLSKIE>Oporzyn,,,,,,,,,,,,,,,,,
51623,,1,1,1,,,,WIELKOPOLSKIE>Pawłowo Żońskie,,,,,,,,,,,,,,,,,
51624,,1,1,1,,,,WIELKOPOLSKIE>Potulice,,,,,,,,,,,,,,,,,
51625,,1,1,1,,,,WIELKOPOLSKIE>Potuły,,,,,,,,,,,,,,,,,
51626,,1,1,1,,,,WIELKOPOLSKIE>Przysieczyn,,,,,,,,,,,,,,,,,
51627,,1,1,1,,,,WIELKOPOLSKIE>Czekanowo,,,,,,,,,,,,,,,,,
51628,,1,1,1,,,,WIELKOPOLSKIE>Przysieka,,,,,,,,,,,,,,,,,
51629,,1,1,1,,,,WIELKOPOLSKIE>Kurki,,,,,,,,,,,,,,,,,
51630,,1,1,1,,,,WIELKOPOLSKIE>Rąbczyn,,,,,,,,,,,,,,,,,
51631,,1,1,1,,,,WIELKOPOLSKIE>Koźlanka,,,,,,,,,,,,,,,,,
51632,,1,1,1,,,,WIELKOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
51633,,1,1,1,,,,WIELKOPOLSKIE>Redgoszcz,,,,,,,,,,,,,,,,,
51634,,1,1,1,,,,WIELKOPOLSKIE>Rgielsko,,,,,,,,,,,,,,,,,
51635,,1,1,1,,,,WIELKOPOLSKIE>Rudnicze,,,,,,,,,,,,,,,,,
51636,,1,1,1,,,,WIELKOPOLSKIE>Bobrowniki,,,,,,,,,,,,,,,,,
51637,,1,1,1,,,,WIELKOPOLSKIE>Rudniczyn,,,,,,,,,,,,,,,,,
51638,,1,1,1,,,,WIELKOPOLSKIE>Runowo,,,,,,,,,,,,,,,,,
51639,,1,1,1,,,,WIELKOPOLSKIE>Jakubowo,,,,,,,,,,,,,,,,,
51640,,1,1,1,,,,WIELKOPOLSKIE>Runowskie,,,,,,,,,,,,,,,,,
51641,,1,1,1,,,,WIELKOPOLSKIE>Runówko,,,,,,,,,,,,,,,,,
51642,,1,1,1,,,,WIELKOPOLSKIE>Sarbka,,,,,,,,,,,,,,,,,
51643,,1,1,1,,,,WIELKOPOLSKIE>Siedleczko,,,,,,,,,,,,,,,,,
51644,,1,1,1,,,,WIELKOPOLSKIE>Sienno,,,,,,,,,,,,,,,,,
51645,,1,1,1,,,,WIELKOPOLSKIE>Brzeźno Stare,,,,,,,,,,,,,,,,,
51646,,1,1,1,,,,WIELKOPOLSKIE>Tarnowo Pałuckie,,,,,,,,,,,,,,,,,
51647,,1,1,1,,,,WIELKOPOLSKIE>Toniszewo,,,,,,,,,,,,,,,,,
51648,,1,1,1,,,,WIELKOPOLSKIE>Werkowo,,,,,,,,,,,,,,,,,
51649,,1,1,1,,,,WIELKOPOLSKIE>Wiatrowiec,,,,,,,,,,,,,,,,,
51650,,1,1,1,,,,WIELKOPOLSKIE>Mikołajewo,,,,,,,,,,,,,,,,,
51651,,1,1,1,,,,WIELKOPOLSKIE>Ostrowo-Młyn,,,,,,,,,,,,,,,,,
51652,,1,1,1,,,,WIELKOPOLSKIE>Pokrzywnica,,,,,,,,,,,,,,,,,
51653,,1,1,1,,,,WIELKOPOLSKIE>Wiatrowo,,,,,,,,,,,,,,,,,
51654,,1,1,1,,,,WIELKOPOLSKIE>Wiśniewo,,,,,,,,,,,,,,,,,
51655,,1,1,1,,,,WIELKOPOLSKIE>Żelice,,,,,,,,,,,,,,,,,
51656,,1,1,1,,,,WIELKOPOLSKIE>Józefowo,,,,,,,,,,,,,,,,,
51657,,1,1,1,,,,WIELKOPOLSKIE>Biała,,,,,,,,,,,,,,,,,
51658,,1,1,1,,,,WIELKOPOLSKIE>Biała,,,,,,,,,,,,,,,,,
51659,,1,1,1,,,,WIELKOPOLSKIE>Dębogóra,,,,,,,,,,,,,,,,,
51660,,1,1,1,,,,WIELKOPOLSKIE>Dzierżążno Małe,,,,,,,,,,,,,,,,,
51661,,1,1,1,,,,WIELKOPOLSKIE>Lipinki,,,,,,,,,,,,,,,,,
51662,,1,1,1,,,,WIELKOPOLSKIE>Dzierżążno Wielkie,,,,,,,,,,,,,,,,,
51663,,1,1,1,,,,WIELKOPOLSKIE>Folsztyn,,,,,,,,,,,,,,,,,
51664,,1,1,1,,,,WIELKOPOLSKIE>Gieczynek,,,,,,,,,,,,,,,,,
51665,,1,1,1,,,,WIELKOPOLSKIE>Gulcz,,,,,,,,,,,,,,,,,
51666,,1,1,1,,,,WIELKOPOLSKIE>Gulczańskie Wybudowanie,,,,,,,,,,,,,,,,,
51667,,1,1,1,,,,WIELKOPOLSKIE>Hamrzysko,,,,,,,,,,,,,,,,,
51668,,1,1,1,,,,WIELKOPOLSKIE>Gniewomierz,,,,,,,,,,,,,,,,,
51669,,1,1,1,,,,WIELKOPOLSKIE>Maciejewo,,,,,,,,,,,,,,,,,
51670,,1,1,1,,,,WIELKOPOLSKIE>Herburtowo,,,,,,,,,,,,,,,,,
51671,,1,1,1,,,,WIELKOPOLSKIE>Kałądek,,,,,,,,,,,,,,,,,
51672,,1,1,1,,,,WIELKOPOLSKIE>Kocień Wielki,,,,,,,,,,,,,,,,,
51673,,1,1,1,,,,WIELKOPOLSKIE>Usypisko,,,,,,,,,,,,,,,,,
51674,,1,1,1,,,,WIELKOPOLSKIE>Brzezinki,,,,,,,,,,,,,,,,,
51675,,1,1,1,,,,WIELKOPOLSKIE>Kuźniczka,,,,,,,,,,,,,,,,,
51676,,1,1,1,,,,WIELKOPOLSKIE>Marianowo,,,,,,,,,,,,,,,,,
51677,,1,1,1,,,,WIELKOPOLSKIE>Mniszek,,,,,,,,,,,,,,,,,
51678,,1,1,1,,,,WIELKOPOLSKIE>Siklawa,,,,,,,,,,,,,,,,,
51679,,1,1,1,,,,WIELKOPOLSKIE>Mężyk,,,,,,,,,,,,,,,,,
51680,,1,1,1,,,,WIELKOPOLSKIE>Bielsko,,,,,,,,,,,,,,,,,
51681,,1,1,1,,,,WIELKOPOLSKIE>Miały,,,,,,,,,,,,,,,,,
51682,,1,1,1,,,,WIELKOPOLSKIE>Nowe Dwory,,,,,,,,,,,,,,,,,
51683,,1,1,1,,,,WIELKOPOLSKIE>Rosko,,,,,,,,,,,,,,,,,
51684,,1,1,1,,,,WIELKOPOLSKIE>Jeleniec,,,,,,,,,,,,,,,,,
51685,,1,1,1,,,,WIELKOPOLSKIE>Rosko,,,,,,,,,,,,,,,,,
51686,,1,1,1,,,,WIELKOPOLSKIE>Wrzeszczyna,,,,,,,,,,,,,,,,,
51687,,1,1,1,,,,WIELKOPOLSKIE>Bęglewo,,,,,,,,,,,,,,,,,
51688,,1,1,1,,,,WIELKOPOLSKIE>Brzeźno,,,,,,,,,,,,,,,,,
51689,,1,1,1,,,,WIELKOPOLSKIE>Jaryń,,,,,,,,,,,,,,,,,
51690,,1,1,1,,,,WIELKOPOLSKIE>Łaski,,,,,,,,,,,,,,,,,
51691,,1,1,1,,,,WIELKOPOLSKIE>Osina,,,,,,,,,,,,,,,,,
51692,,1,1,1,,,,WIELKOPOLSKIE>Potrzebowice,,,,,,,,,,,,,,,,,
51693,,1,1,1,,,,WIELKOPOLSKIE>Zawada,,,,,,,,,,,,,,,,,
51694,,1,1,1,,,,WIELKOPOLSKIE>Zielonowo,,,,,,,,,,,,,,,,,
51695,,1,1,1,,,,WIELKOPOLSKIE>Biezdrowo,,,,,,,,,,,,,,,,,
51696,,1,1,1,,,,WIELKOPOLSKIE>Pierwoszewo,,,,,,,,,,,,,,,,,
51697,,1,1,1,,,,WIELKOPOLSKIE>Chojno-Wieś,,,,,,,,,,,,,,,,,
51698,,1,1,1,,,,WIELKOPOLSKIE>Lubowo Drugie,,,,,,,,,,,,,,,,,
51699,,1,1,1,,,,WIELKOPOLSKIE>Chojno-Błota Małe,,,,,,,,,,,,,,,,,
51700,,1,1,1,,,,WIELKOPOLSKIE>Chojno-Błota Wielkie,,,,,,,,,,,,,,,,,
51701,,1,1,1,,,,WIELKOPOLSKIE>Zdroje,,,,,,,,,,,,,,,,,
51702,,1,1,1,,,,WIELKOPOLSKIE>Dębogóra,,,,,,,,,,,,,,,,,
51703,,1,1,1,,,,WIELKOPOLSKIE>Głuchowiec,,,,,,,,,,,,,,,,,
51704,,1,1,1,,,,WIELKOPOLSKIE>Tomaszewo,,,,,,,,,,,,,,,,,
51705,,1,1,1,,,,WIELKOPOLSKIE>Chojno-Młyn,,,,,,,,,,,,,,,,,
51706,,1,1,1,,,,WIELKOPOLSKIE>Gogolice,,,,,,,,,,,,,,,,,
51707,,1,1,1,,,,WIELKOPOLSKIE>Kobus,,,,,,,,,,,,,,,,,
51708,,1,1,1,,,,WIELKOPOLSKIE>Pustelnia,,,,,,,,,,,,,,,,,
51709,,1,1,1,,,,WIELKOPOLSKIE>Samita,,,,,,,,,,,,,,,,,
51710,,1,1,1,,,,WIELKOPOLSKIE>Szostaki,,,,,,,,,,,,,,,,,
51711,,1,1,1,,,,WIELKOPOLSKIE>Ćmachowo,,,,,,,,,,,,,,,,,
51712,,1,1,1,,,,WIELKOPOLSKIE>Głuchowo,,,,,,,,,,,,,,,,,
51713,,1,1,1,,,,WIELKOPOLSKIE>Jasionna,,,,,,,,,,,,,,,,,
51714,,1,1,1,,,,WIELKOPOLSKIE>Bielawy,,,,,,,,,,,,,,,,,
51715,,1,1,1,,,,WIELKOPOLSKIE>Karolewo,,,,,,,,,,,,,,,,,
51716,,1,1,1,,,,WIELKOPOLSKIE>Kłodzisko,,,,,,,,,,,,,,,,,
51717,,1,1,1,,,,WIELKOPOLSKIE>Lubowo,,,,,,,,,,,,,,,,,
51718,,1,1,1,,,,WIELKOPOLSKIE>Marianowo,,,,,,,,,,,,,,,,,
51719,,1,1,1,,,,WIELKOPOLSKIE>Nowa Wieś,,,,,,,,,,,,,,,,,
51720,,1,1,1,,,,WIELKOPOLSKIE>Warszawa,,,,,,,,,,,,,,,,,
51721,,1,1,1,,,,WIELKOPOLSKIE>Huby-Oporowo,,,,,,,,,,,,,,,,,
51722,,1,1,1,,,,WIELKOPOLSKIE>Obelzanki,,,,,,,,,,,,,,,,,
51723,,1,1,1,,,,WIELKOPOLSKIE>Nadolnik,,,,,,,,,,,,,,,,,
51724,,1,1,1,,,,WIELKOPOLSKIE>Nowy Kraków,,,,,,,,,,,,,,,,,
51725,,1,1,1,,,,WIELKOPOLSKIE>Piła,,,,,,,,,,,,,,,,,
51726,,1,1,1,,,,WIELKOPOLSKIE>Smolnica,,,,,,,,,,,,,,,,,
51727,,1,1,1,,,,WIELKOPOLSKIE>Pakawie,,,,,,,,,,,,,,,,,
51728,,1,1,1,,,,WIELKOPOLSKIE>Dąbrowa,,,,,,,,,,,,,,,,,
51729,,1,1,1,,,,WIELKOPOLSKIE>Popowo,,,,,,,,,,,,,,,,,
51730,,1,1,1,,,,WIELKOPOLSKIE>Aleksandrowo,,,,,,,,,,,,,,,,,
51731,,1,1,1,,,,WIELKOPOLSKIE>Krasnobrzeg,,,,,,,,,,,,,,,,,
51732,,1,1,1,,,,WIELKOPOLSKIE>Krzywołęka,,,,,,,,,,,,,,,,,
51733,,1,1,1,,,,WIELKOPOLSKIE>Szklarnia,,,,,,,,,,,,,,,,,
51734,,1,1,1,,,,WIELKOPOLSKIE>Winnogóra,,,,,,,,,,,,,,,,,
51735,,1,1,1,,,,WIELKOPOLSKIE>Pożarowo,,,,,,,,,,,,,,,,,
51736,,1,1,1,,,,WIELKOPOLSKIE>Olin,,,,,,,,,,,,,,,,,
51737,,1,1,1,,,,WIELKOPOLSKIE>Rzecin,,,,,,,,,,,,,,,,,
51738,,1,1,1,,,,WIELKOPOLSKIE>Lutyniec,,,,,,,,,,,,,,,,,
51739,,1,1,1,,,,WIELKOPOLSKIE>Maszewice,,,,,,,,,,,,,,,,,
51740,,1,1,1,,,,WIELKOPOLSKIE>Mokrz,,,,,,,,,,,,,,,,,
51741,,1,1,1,,,,WIELKOPOLSKIE>Samołęż,,,,,,,,,,,,,,,,,
51742,,1,1,1,,,,WIELKOPOLSKIE>Stare Miasto,,,,,,,,,,,,,,,,,
51743,,1,1,1,,,,WIELKOPOLSKIE>Stróżki,,,,,,,,,,,,,,,,,
51744,,1,1,1,,,,WIELKOPOLSKIE>Borek,,,,,,,,,,,,,,,,,
51745,,1,1,1,,,,WIELKOPOLSKIE>Wartosław,,,,,,,,,,,,,,,,,
51746,,1,1,1,,,,WIELKOPOLSKIE>Wierzchocin,,,,,,,,,,,,,,,,,
51747,,1,1,1,,,,WIELKOPOLSKIE>Wróblewo,,,,,,,,,,,,,,,,,
51748,,1,1,1,,,,WIELKOPOLSKIE>Józefowo,,,,,,,,,,,,,,,,,
51749,,1,1,1,,,,WIELKOPOLSKIE>Łucjanowo,,,,,,,,,,,,,,,,,
51750,,1,1,1,,,,WIELKOPOLSKIE>Olesin,,,,,,,,,,,,,,,,,
51751,,1,1,1,,,,WIELKOPOLSKIE>Auguścin,,,,,,,,,,,,,,,,,
51752,,1,1,1,,,,WIELKOPOLSKIE>Marynka,,,,,,,,,,,,,,,,,
51753,,1,1,1,,,,WIELKOPOLSKIE>Masłowo,,,,,,,,,,,,,,,,,
51754,,1,1,1,,,,WIELKOPOLSKIE>Bąkowo,,,,,,,,,,,,,,,,,
51755,,1,1,1,,,,WIELKOPOLSKIE>Komorowo,,,,,,,,,,,,,,,,,
51756,,1,1,1,,,,WIELKOPOLSKIE>Zielona Góra,,,,,,,,,,,,,,,,,
